name,category,sub_category,address,dist_from_station,contact,platform,url,opneing_hours
쿠바포차 하바나24시,2,포장마차,서울 마포구 월드컵로1길 11 2층,합정역 8번 출구에서 81m,0507-1333-7118,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591","['수 16:00 - 01:00 00:40 라스트오더', '목 16:00 - 01:00 00:40 라스트오더', '금 16:00 - 01:00 00:40 라스트오더', '토 14:00 - 01:00 00:40 라스트오더', '일 14:00 - 01:00 00:40 라스트오더', '월 16:00 - 01:00 00:40 라스트오더', '화 16:00 - 01:00 00:40 라스트오더']"
스낵바 칠링미소프트,2,"맥주,호프",서울 마포구 성지3길 19 102호,합정역 7번 출구에서 35m,0507-1375-1830,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591","['수 정기휴무 (매주 수요일)', '목 16:00 - 24:00', '금 16:00 - 24:00', '토 16:00 - 24:00', '일 16:00 - 24:00', '월 16:00 - 24:00', '화 16:00 - 24:00']"
7번방 홍대점,2,포장마차,서울 마포구 어울마당로 62,상수역 1번 출구에서 493m,0507-1496-3554,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064834738?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 10:00', '목 16:00 - 10:00', '금 15:00 - 10:00', '토 15:00 - 10:00', '일 16:00 - 10:00', '월 16:00 - 10:00', '화 16:00 - 10:00']"
배터리88 홍대점,2,요리주점,서울 마포구 와우산로19길 6 1층,상수역 2번 출구에서 422m,0507-1487-0883,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 05:00']
서교주담 합정,2,요리주점,서울 마포구 어울마당로5길 46 1층 서교주담 합정,합정역 3번 출구에서 345m,0507-1473-0564,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1927755569?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00', '목 17:00 - 02:00', '금 17:00 - 03:00', '토 15:00 - 03:00', '일 15:00 - 02:00', '월 15:00 - 02:00', '화 17:00 - 02:00']"
신서울전 합정점,2,요리주점,"서울 마포구 독막로7길 21 1, 2층",상수역 1번 출구에서 489m,0507-1386-1447,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1828888603?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 15:00 - 02:00', '목 15:00 - 02:00', '금 15:00 - 04:00', '토 15:00 - 04:00', '일 16:00 - 02:00', '월 16:00 - 02:00', '화 15:00 - 02:00']"
무채색,2,요리주점,서울 마포구 동교로32길 10 지하1층 /이전주소 : 동교동 113-24,홍대입구역 3번 출구에서 338m,0507-1354-4046,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['매일 17:00 - 04:00 03:00 라스트오더', '생방송투데이 3239회, 23.02.22. 2023년 2월 22일  수비드삼겹물수육']"
양화주택,2,요리주점,서울 마포구 양화로8길 32-5 1층,합정역 4번 출구에서 178m,0507-1386-7141,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 11:00 - 23:00 15:00 - 17:00 브레이크타임 22:00 라스트오더', '목 11:00 - 23:00 15:00 - 17:00 브레이크타임 22:00 라스트오더', '금 11:00 - 23:00 15:00 - 17:00 브레이크타임 22:00 라스트오더', '토 12:00 - 23:00 22:00 라스트오더', '일 12:00 - 23:00 22:00 라스트오더', '월 11:00 - 23:00 15:00 - 17:00 브레이크타임 22:00 라스트오더', '화 11:00 - 23:00 15:00 - 17:00 브레이크타임 22:00 라스트오더']"
벽돌포차 홍대점,2,요리주점,서울 마포구 와우산로17길 5,상수역 1번 출구에서 287m,0507-1404-8881,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 05:00 04:00 라스트오더', '목 17:00 - 05:00 04:00 라스트오더', '금 17:00 - 06:00 05:00 라스트오더', '토 17:00 - 06:00 05:00 라스트오더', '일 17:00 - 05:00 04:00 라스트오더', '월 17:00 - 05:00 04:00 라스트오더', '화 17:00 - 05:00 04:00 라스트오더']"
야키토리잔잔 홍대직영점,2,이자카야,서울 마포구 잔다리로 21-1 2층,합정역 3번 출구에서 54m,0507-1367-0839,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1216415928?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 01:00 00:00 라스트오더', '목 17:00 - 01:00 00:00 라스트오더', '금 17:00 - 02:00 01:00 라스트오더', '토 17:00 - 02:00 01:00 라스트오더', '일 17:00 - 01:00 00:00 라스트오더', '월 17:00 - 01:00 00:00 라스트오더', '화 17:00 - 01:00 00:00 라스트오더']"
선비다이닝,2,요리주점,서울 마포구 독막로3길 29 2층,합정역 3번 출구에서 8m,0507-1414-7018,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106867398?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 01:30 01:00 라스트오더', '목 16:00 - 01:30 01:00 라스트오더', '금 16:00 - 01:30 01:00 라스트오더', '토 16:00 - 01:30 01:00 라스트오더', '일 16:00 - 01:30 01:00 라스트오더', '월 16:00 - 01:30 01:00 라스트오더', '화 16:00 - 01:30 01:00 라스트오더']"
조선시대,2,요리주점,서울 마포구 홍익로3길 44 지하1층,홍대입구역 9번 출구에서 479m,0507-1478-1045,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1302809851?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:30 - 03:00', '목 17:30 - 03:00', '금 17:30 - 04:00', '토 17:30 - 04:00', '일 17:30 - 03:00', '월 17:30 - 03:00', '화 17:30 - 03:00']"
홍담,2,요리주점,서울 마포구 와우산로29길 26-10 지하1층,홍대입구역 7번 출구에서 77m,0507-1374-6979,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1970868500?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 01:00', '목 16:00 - 01:00', '금 16:00 - 01:00', '토 16:00 - 01:00', '일 16:00 - 01:00', '월 정기휴무 (매주 월요일)', '화 16:00 - 01:00']"
썬키친,2,요리주점,서울 마포구 양화로6길 50 2층,합정역 번 출구에서 307m,0507-1338-4681,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1844126724?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 12:00 - 24:00 23:00 라스트오더', '목 12:00 - 24:00 23:00 라스트오더', '금 12:00 - 24:00 23:00 라스트오더', '토 12:00 - 24:00 23:00 라스트오더', '일 12:00 - 24:00 23:00 라스트오더', '월 정기휴무 (매주 월요일)', '화 12:00 - 24:00 23:00 라스트오더']"
추파 홍대점,2,요리주점,서울 마포구 홍익로3길 44 4층,홍대입구역 9번 출구에서 477m,0507-1303-5582,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1743484915?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 02:00', '목 18:00 - 02:00', '금 18:00 - 02:00', '토 17:00 - 02:00', '일 17:00 - 02:00', '월 18:00 - 02:00', '화 18:00 - 02:00']"
개화기요정,2,요리주점,서울 마포구 독막로7길 22 개화기요정,상수역 1번 출구에서 498m,0507-1367-6682,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36139360?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00 01:00 라스트오더', '목 17:00 - 02:00 01:00 라스트오더', '금 17:00 - 03:00 02:00 라스트오더', '토 17:00 - 03:00 02:00 라스트오더', '일 17:00 - 02:00 01:00 라스트오더', '월 17:00 - 02:00 01:00 라스트오더', '화(5/14) 17:00 - 03:00']"
압편 압구정편의점 홍대점,2,요리주점,서울 마포구 와우산로19길 5 1동 2층,상수역 2번 출구에서 408m,010-6486-8571,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1765175827?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 04:00', '목 17:00 - 04:00', '금 17:00 - 04:00', '토 17:00 - 04:00', '일 17:00 - 04:00', '월 17:00 - 04:00', '화 17:00 - 04:00']"
산울림1992,2,요리주점,서울 마포구 서강로9길 60 산울림1992,홍대입구역 6번 출구에서 46m,0507-1417-0352,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13123910?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00 22:40 라스트오더', '목 17:00 - 24:00 22:40 라스트오더', '금 17:00 - 01:00 23:40 라스트오더', '토 17:00 - 01:00 23:40 라스트오더', '일 16:00 - 24:00 22:40 라스트오더', '월 정기휴무 (매주 월요일)', '화 17:00 - 24:00 22:40 라스트오더', '나혼자산다 450회, 22.06.17. 2022년 6월 17일  비빔파스타/조개탕/육전', '', '']"
서플라이디팟,2,요리주점,서울 마포구 잔다리로 4 2층,상수역 1번 출구에서 353m,0507-1371-9775,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1283269224?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 04:00']
