,rst_name,menu_name,price,url
0,카츠업 홍대점,맵크반반카츠,"14,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
1,카츠업 홍대점,김치카츠나베,"9,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
2,카츠업 홍대점,등심카츠미니냉모밀정식,"12,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
3,카츠업 홍대점,믹스카츠,"10,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
4,카츠업 홍대점,냉모밀,"8,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
5,카츠업 홍대점,등심 돈카츠,"8,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
6,카츠업 홍대점,안심카츠,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
7,카츠업 홍대점,더블등심카츠,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
8,카츠업 홍대점,치킨카츠,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
9,카츠업 홍대점,모듬카츠,"14,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
