,rst_name,menu_name,price,url
0,쿠바포차 하바나24시,문어바지락 매운고추볶음,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
1,쿠바포차 하바나24시,새우엔칠라도,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
2,쿠바포차 하바나24시,토마토홍합스튜,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
3,쿠바포차 하바나24시,쿠바샌드위치,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
4,쿠바포차 하바나24시,프리홀레스 네그로스,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
5,쿠바포차 하바나24시,목살스테이크,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
6,쿠바포차 하바나24시,카프레제,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
7,쿠바포차 하바나24시,치즈.토마토.올리브,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
8,쿠바포차 하바나24시,모히또,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
9,쿠바포차 하바나24시,베이크드 포테이토,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
